post_num,shortcode,links,img_url,timestamp,num_comments,num_likes,caption
26,BmJ-JYAAV7eJHa0bQDvYu9Dn7Wz8HpmDz-XxJo0,https://www.instagram.com/p/BmJ-JYAAV7eJHa0bQDvYu9Dn7Wz8HpmDz-XxJo0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/34e4cbc74f8a695868321726386f1315/5C8E3137/t51.2885-15/e35/37710387_249347372358035_1352205706513612800_n.jpg,1533597926,5,73,It says it all, love you guys and miss you all ğŸ˜˜ğŸ¤— I read them again and still love every word â˜ºâ˜º
25,Bk1nOltgHejReHfur9FH2rAPfuZF2K2yUR3ojg0,https://www.instagram.com/p/Bk1nOltgHejReHfur9FH2rAPfuZF2K2yUR3ojg0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/6fe04f579ee53e939c3b571ec3b6df05/5CA82B0C/t51.2885-15/e35/36136155_2176205202616702_996066554472824832_n.jpg,1530767338,10,114,El nido, the heaven of ocean and sky 3
24,Bk1m00bAHCbI0OBOJV4pvHSDGKlIPOCC0xaRig0,https://www.instagram.com/p/Bk1m00bAHCbI0OBOJV4pvHSDGKlIPOCC0xaRig0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/609e912ec4ce85e92a12bf3cfcb17ccd/5CABD3FF/t51.2885-15/e35/36745230_249648538954298_1738777338956480512_n.jpg,1530767127,12,101,El nido, the heaven of ocean and sky 2
23,Bk1mY63gUD0Ca0LEKMibDk22tktmB1ZuDe1miE0,https://www.instagram.com/p/Bk1mY63gUD0Ca0LEKMibDk22tktmB1ZuDe1miE0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/8a113d97d60fe2ba9fea074dcb268fcb/5CAFAA0B/t51.2885-15/e35/36766443_1799788060082194_2588198084852842496_n.jpg,1530766898,27,115,El nido the heaven of the ocean and sky ğŸ˜ğŸ˜
22,BkT74bQAQ53II6pLXCHDXhvZF4MLJk2-8dCKO80,https://www.instagram.com/p/BkT74bQAQ53II6pLXCHDXhvZF4MLJk2-8dCKO80/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/3f7e701c53420393e0aa8e9bb042f5be/5CAF9F52/t51.2885-15/e35/34982385_239471879974076_2465087816590163968_n.jpg,1529637315,18,102,Spartan race, feeling accomplished (Thanks to Piotr for motivation and support) â˜º
21,Bh374wkgwRdd7gljpazTnEMDJKpxAtpl8yqDtw0,https://www.instagram.com/p/Bh374wkgwRdd7gljpazTnEMDJKpxAtpl8yqDtw0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/0c4768f9dde55e40043550863761afaf/5C98CE06/t51.2885-15/e35/30855875_199378644200719_7666882825156558848_n.jpg,1524402827,8,105,Dominican-2
20,Bh37g_ig_TwUDak4BasyDuA1HGhaRV7ugI1cqg0,https://www.instagram.com/p/Bh37g_ig_TwUDak4BasyDuA1HGhaRV7ugI1cqg0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/6849ed37967732a00ef4db7bd72e019f/5CAD9463/t51.2885-15/e35/30086897_2055025808155304_6564584163037413376_n.jpg,1524402632,23,124,Dominican Repepublic-1
19,Bf8oyS6B40kp_FAqPvwdoEXGwpnEGizCnxoVmA0,https://www.instagram.com/p/Bf8oyS6B40kp_FAqPvwdoEXGwpnEGizCnxoVmA0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/118c44ca4a89439caf44b465e15f9271/5CA98B1C/t51.2885-15/e35/28433205_538541453193864_4614972755035553792_n.jpg,1520265617,42,134,Ø³ØªØ§Ø±Ù‡ Ù…ÛŒØ´ÙˆÛŒÙ… ğŸ˜ğŸ˜ I really feel like being the Star ğŸ˜ğŸ˜ğŸ™ˆğŸ™ˆ
18,BadRmffh12AUe-d1GPhU5nITJ8js8SBhHmfiAk0,https://www.instagram.com/p/BadRmffh12AUe-d1GPhU5nITJ8js8SBhHmfiAk0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/c44604ff2cfdbad0498a4e33deacf8a2/5CAE5086/t51.2885-15/e35/22636934_288381825001146_5883989398906732544_n.jpg,1508475856,17,95,Boracay-Part 2
17,BadQ_bjBEFItO6FKacgFtg-TyIVJOw6guEsqus0,https://www.instagram.com/p/BadQ_bjBEFItO6FKacgFtg-TyIVJOw6guEsqus0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/22ddd7a1ea045e4b092833746cfaaba3/5CA2F0DD/t51.2885-15/e35/22582640_1728695593838751_2325365521064656896_n.jpg,1508475536,7,83,Boracay - Part 1
16,BaQjA6Jh2FBhDDIEBso5CRKfe7cfGxKR5Hr2QE0,https://www.instagram.com/p/BaQjA6Jh2FBhDDIEBso5CRKfe7cfGxKR5Hr2QE0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/6cb32ca86e5b6d01b21d94581b8873a0/5C7838A7/t51.2885-15/e35/22430512_125990561435280_3787701980118384640_n.jpg,1508048778,4,79,Ù‡ÙØª ØªÙŠØ±ÙƒØ´ÙŠ Ø¬Ø§ØªÙˆÙ† Ø®Ø§Ù„ÙŠ ğŸ˜ğŸ˜ğŸ˜ğŸ˜ A fun evening in shooting range
15,BZoEZdTBviC-h6Y9btVeAh4XKJY-2iNB4SctRA0,https://www.instagram.com/p/BZoEZdTBviC-h6Y9btVeAh4XKJY-2iNB4SctRA0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/41e45b2436266e1cb8c28b187eaf7f0e/5C9775FB/t51.2885-15/e35/22071405_276850762806656_8720478928961011712_n.jpg,1506690549,43,87,Ø¨Ø§ Ø§ÙˆÙ…Ø¯Ù† Ø³Ù…Ø§ Ø®Ø§Ù†ÙˆÙ… ÙƒÙˆÚ†ÙˆÙ„Ùˆ Ø¨Ù‡ ÙØ±Ø´ØªÙ‡ Ø¨Ù‡ Ø®Ø§Ù†ÙˆØ§Ø¯Ù‡ Ù…Ø§ Ø§Ø¶Ø§ÙÙ‡ Ø´Ø¯ Ùˆ Ù…Ù† Ø¹Ù…Ùˆ Ø´Ø¯Ù… ğŸ˜ğŸ˜ğŸ˜ I just became "Uncle Morteza" by the birth of this angel, who we will call "Sama"
14,BYQ1QpUh35zRP_Pmb9aPAbqBIU_NdDGntk3zrw0,https://www.instagram.com/p/BYQ1QpUh35zRP_Pmb9aPAbqBIU_NdDGntk3zrw0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/79142c7b3598b93918fdf69fe605dc40/5CAD61D6/t51.2885-15/e35/20987434_112789536105457_4882930352974200832_n.jpg,1503763377,6,62,One of the best!!!
13,BXB6ZEHha0DDc4bNQYdCKtu37mTDQLsARTT81Q0,https://www.instagram.com/p/BXB6ZEHha0DDc4bNQYdCKtu37mTDQLsARTT81Q0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/0c7b326dcf1bbf1f46f4fc907501cb69/5CA48EF7/t51.2885-15/e35/20225801_1787656398193005_8172629384767733760_n.jpg,1501115267,9,73,Ø¨Ø§Ø±ÙˆÙ†Ùˆ ÙÙ‚Ø· Ø§Ø² Ù¾Ø³Øª Ø´ÙŠØ´Ù‡ Ø¯ÙˆØ³Øª Ù…ÙŠØ¯Ø§Ø±Ù… (Ø§Ù„Ø¨ØªÙ‡ Ø§ÙŠØ´ÙˆÙ† Ø§Ù„Ø§Ù† Ø³ÙŠÙ„Ù‡ Ù„Ø§Ù…ØµØ¨) ğŸ˜ğŸ˜ ÙŠÙ‡ ØµØ¨Ø­Ø§Ù†Ù‡ Ø®ÙˆØ¨ A great brunch on a rainy (flood actually) dayğŸŒ¹
12,BWS4QZxh-r9XBLZQG5D3m0KqtDRltIz8ZmFaeI0,https://www.instagram.com/p/BWS4QZxh-r9XBLZQG5D3m0KqtDRltIz8ZmFaeI0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/81695da38fe43a2a31bb484eaed510c6/5CA48DD4/t51.2885-15/e35/19933287_1346783018772524_1259159904380256256_n.jpg,1499537089,10,65,ÙŠÙ‡ Ø±ÙˆØ² Ø®ÙˆØ¨ØŒ ÙŠÙ‡ Ø¨Ø±Ø§Ù†Ú† Ø¹Ø§Ù„ÙŠØŒ Brunch on a good day ğŸ˜ğŸ˜
11,BVOALd3B9ngk4_m91dmoGEh0trfOAfX41QxNBc0,https://www.instagram.com/p/BVOALd3B9ngk4_m91dmoGEh0trfOAfX41QxNBc0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/88ec090a267a866a4d0abc35715ee5a7/5C8F879F/t51.2885-15/e35/19050538_1775757076087742_2739671131727331328_n.jpg,1497225987,4,77,Proud to be part of this amazing team, we walked against diabetes ğŸ˜‹ğŸ˜‹ğŸ˜‹
10,BT5pCAYB9qMoAHG6d4qpRWZ-AidEObevSvAQs00,https://www.instagram.com/p/BT5pCAYB9qMoAHG6d4qpRWZ-AidEObevSvAQs00/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/bb1907fd04c07fa0ce1626dd8274f342/5CA1D942/t51.2885-15/e35/18443224_189646531556555_4887505901893713920_n.jpg,1494395279,9,51,Ø¢Ø´ ØªÙˆÙ†Ù„ ÙƒÙ†Ø¯ÙˆØ§Ù† ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ». YUM YUM
9,BT3fZ62hnXe3R5m700K60HfTMIsON9OsEMgkFc0,https://www.instagram.com/p/BT3fZ62hnXe3R5m700K60HfTMIsON9OsEMgkFc0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/120bed52805ba1dabb6ec3914c2ba451/5CA3D3E8/t51.2885-15/e35/18443274_604549413076176_14691786039492608_n.jpg,1494323123,6,56,ÙŠÙƒ ØµØ¨Ø­Ø§Ù†Ù‡ Ø®ÙˆØ¨ Ø¯Ø± Ù¾Ù„ Ø·Ø¨ÙŠØ¹Øª Ùˆ ØªÙ‡Ø±Ø§Ù†Ú¯Ø±Ø¯ÙŠ ØªØ§ ØªØ¬Ø±ÙŠØ´ ğŸ˜ğŸ˜ A great day in Tehran
8,BTjeDp6BEcTDklcHV6UnIzYvOZgY42pDZw-zQg0,https://www.instagram.com/p/BTjeDp6BEcTDklcHV6UnIzYvOZgY42pDZw-zQg0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/c5fab85cec8377299a9b28877105571a/5CA59716/t51.2885-15/e35/18161478_771090109731835_5437830781768564736_n.jpg,1493651328,19,59,Ø³Ù‡ ØªÙÙ†Ú¯Ø¯Ø§Ø± Ùˆ Ø§Ø¨ Ù…ØºØ² ğŸ˜ğŸ˜ğŸ˜ğŸ˜
7,BTZ3Pa_BSWrMnC_Zx2x2YL-9kPTBJVcu9JkDio0,https://www.instagram.com/p/BTZ3Pa_BSWrMnC_Zx2x2YL-9kPTBJVcu9JkDio0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/d52dba9ca58a0a96b096ae186a1d9e5f/5CAC9DD5/t51.2885-15/e35/18094905_1320047188102514_4083942032190472192_n.jpg,1493328987,33,60,Ù¾Ø¯Ø± Ù¦Ù  Ø³Ø§Ù„Ù‡ Ø´Ø¯
6,BTMSzI-B2WpJ05lHZX7gO7aj07nxXTTMEiJLvE0,https://www.instagram.com/p/BTMSzI-B2WpJ05lHZX7gO7aj07nxXTTMEiJLvE0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/bf19a05a9ed711c6e71f2c45636e756f/5C77BA38/t51.2885-15/e35/18095756_1854452834835977_3540203295685476352_n.jpg,1492873673,10,49,Ready for the last part, tired but excited ğŸ˜ğŸ˜
5,BS-JO6lBNWk5UJrbTmqPQF0kGHW04JJXMamZME0,https://www.instagram.com/p/BS-JO6lBNWk5UJrbTmqPQF0kGHW04JJXMamZME0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/dc3e8a0b6edba294a2052cebb5cbfca0/5CAD1B99/t51.2885-15/e35/17881147_1296944803723969_2292801830645661696_n.jpg,1492398896,10,47,Ø¯ÙˆØ³Øª Ø¹ÙƒØ§Ø³ Ø¯Ø§Ø´ØªÙ† Ø§ÙŠÙ†Ø¬ÙˆØ±ÙŠØ§Ø³ØªØŒ Ù…Ø±Ø³ÙŠ Ù…Ù‡Ø³Ø§ ğŸŒ¹
4,BSIKSmqBNSztEnwoxX8rg4DSMhbBjpWckGwEMw0,https://www.instagram.com/p/BSIKSmqBNSztEnwoxX8rg4DSMhbBjpWckGwEMw0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/5136b910a5da45209a0ff0ca2e6e024f/5C971EB5/t51.2885-15/e35/17494993_1683396385022821_1370479327774244864_n.jpg,1490587511,6,58,When you have kind friends who are pro ğŸ™ğŸ™ğŸŒ¹ğŸŒ¹ thanks Kamran
3,BR2J1zLh-07iWhqgNQBaKQXCHYjzWjUJQySLwU0,https://www.instagram.com/p/BR2J1zLh-07iWhqgNQBaKQXCHYjzWjUJQySLwU0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/59d61f16cc37ed369f7df9057f095879/5CAFAF09/t51.2885-15/e35/17265528_620813098114866_1165891872049070080_n.jpg,1489983295,2,44,Ø§Ú¯Ø±Ú†Ù‡ Ø³ÙØ±Ù‡ Ø§Ù… ÙƒÙˆÚ†Ùƒ Ø§Ø³Øª Ø§Ù…Ø§ Ø¯Ù„Ù… Ø¯Ø±ÙŠØ§Ø³ØªØŒ ÙˆÙ„ÙŠ Ø¯Ù„ Ø¯Ø±ÙŠØ§ÙŠÙŠ Ù‡Ù… ØªÙˆ ØºØ±Ø¨Øª ØªÙ†Ú¯ Ù…ÙŠØ´Ù‡ Ø®ÙŠÙ„ÙŠ ØŒ Ø¨Ù‡ØªØ±ÙŠÙ†Ù‡Ø§ Ø±Ùˆ Ø¨Ø±Ø§ÙŠ Ø¹Ø²ÙŠØ²Ø§Ù†Ù… Ø§Ø±Ø²Ùˆ Ù…ÙŠÙƒÙ†Ù…. Ù†ÙˆØ±ÙˆØ²ØªØ§Ù† Ù¾ÙŠØ±ÙˆØ²
2,BQqNh4bDjvZ2d0c6Tz_DlvKYPrsPfcqEDtcxUU0,https://www.instagram.com/p/BQqNh4bDjvZ2d0c6Tz_DlvKYPrsPfcqEDtcxUU0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/03ca9b35f25c2f70816ad906f9ab13ea/5CA210DE/t51.2885-15/e35/16583815_228339537636218_267844013233537024_n.jpg,1487435093,12,52,Love poutine ğŸ˜ğŸ˜
1,BQcBRIoA1_1UAIZzk2kgBS_sHYadEcmVcuoJhI0,https://www.instagram.com/p/BQcBRIoA1_1UAIZzk2kgBS_sHYadEcmVcuoJhI0/?taken-by=mor_chalaki,https://scontent-frx5-1.cdninstagram.com/vp/8dba9e2bc2542cd3f9fbebe63190202a/5CA113AA/t51.2885-15/e35/16585115_599923646799075_6083685470997315584_n.jpg,1486958902,7,43,Love winter only when I watch it through window
